artifact_path,origin,bytes,sha256,macaque_reference_found
.omo/drafts/representation-rf-audit.md,filesystem,7122,109d343a7060057cf90aa56cbbc5fe24f1a869ae64675140d300ada4967e0469,False
.omo/drafts/retina-experiment-pipeline.md,filesystem,2436,106549f6fbfa860b73c500d60d0f3c3289cf74073a2d2c5052916b2577acfa89,False
.omo/drafts/retina-first-experiment-pipeline.md,filesystem,6175,dcd7f393d466d4d86caf3b13269114b9e799ccaf1160c9b6f186cb07bd184444,False
.omo/drafts/retina-sample-efficiency-active-dof.md,filesystem,7181,a980406e57765fe8f7777ec4867a6e4786c81dcd11b2c5f283720be9f873e4d9,False
.omo/drafts/retina-snn-final-nonpredictive-experiment.md,filesystem,6763,a86f635e8ff6896e778df7a0ccc0efe7d5df3a19f8c6f36990aa46410769f656,False
.omo/drafts/rf-identifiability-reachability-audit.md,filesystem,4122,936b6147937605ece3ad632330c99fd6727083a95f819dc62ebafd9fbf15a620,True
.omo/drafts/rf-interpretability-closure.md,filesystem,5069,fcadb6386705c52e70022c7e15c6a1d9a4b5d008d2434959d6d09e695c77842b,False
.omo/drafts/rf-math-readout-trial-scaling.md,filesystem,2376,50aaab264008961bdacf0d7db7fc25a30047b85fdc379452d432149966ddbb84,False
.omo/drafts/rgc-response-evidence-closure.md,filesystem,7845,3a780846350ac5165a6dd8d274f9db0d68c8e34ca41db29d10280fe15241c230,False
.omo/drafts/rgc-response-fitting-mainline.md,filesystem,6797,d4b2c5f09c097463d06d546fa933a621c5f643c033a26fc129139c166ccb36c7,False
.omo/drafts/sample-efficiency-active-dof.md,filesystem,4736,15429110535a2a084a0a5ee56090625e8a5cabb951413b18d8a7cf9a19e2b0d4,False
.omo/drafts/smooth-bipolar-energy-context-probes.md,filesystem,2352,335b4588194976373307843016764454ee7b70de150d6941f2b29cdcb376ab1b,False
.omo/drafts/three-seed-trained-rf-closure.md,filesystem,1038,e3d639dc36ef6954262f079e76e5e84b07623294944737847c25b6870528146f,False
.omo/drafts/v2-stage05-checkpoint-rerun.md,filesystem,1850,285d838a31131c8e2685ab06e9fc5ad93907c38041b79d07dafe3be75ad5766d,False
.omo/evidence/ac-circuit-perturbation-code-review.md,filesystem,6256,9922deae2399bd04e4287dadc627ac29fb489b1e52cd51751e04bda242e7812e,False
.omo/evidence/ac-circuit-perturbation-gate-review.md,filesystem,9285,f6dc1a576aa5c92bdc3a61c4005b138a5cf4b4d2534aa2f64d9e63c32aa467cc,False
.omo/evidence/ac-temporal-circuit-perturbation-gate-review.md,filesystem,4924,3dd3b5ab7fb937c907ca4d1130091e76ad73cd69fdb8847bd82a767171555f3c,False
.omo/evidence/ac-temporal-perturbation-code-review.md,filesystem,4908,c6c03e5e91294aa2aa8a8bb850ed4965c351a7b179a5342ca77009e84b656934,False
.omo/evidence/acv1_goal_review-gate-review.md,filesystem,10799,db285d5ba72f7b43ade1d639f6c6cae12af4108d053fe3a64480161cf464e108,False
.omo/evidence/acv1_goal_review_retry-gate-review.md,filesystem,4622,c2cbac7e6f18a0860a4173c01aa993d45764b3fdb59f2a386c0fb6582ceaa720,False
.omo/evidence/architecture-v2-in-place-gate-review.md,filesystem,1818,a694a518ee981af324c3c3e0754d8cfeae788aebe09907373f4e1d4b16d9e673,False
.omo/evidence/architecture-v2-in-place-task-1-rerun-gate-review.md,filesystem,3019,b13b2635ce711db27436eaff5d79833fbc7bdba709ace66700e7c53e45b76e77,False
.omo/evidence/artifact-replay-wrapper-comparison-code-review.md,filesystem,3244,80dffe39507be48db2857a1841337c9fa22d1ee853b8bd8fb8680f30e578946b,True
.omo/evidence/bounded-differentiable-delay-learning-gate-review.md,filesystem,10520,d72add556a785e8904d52c498a1d293afa9c6e723f144c190d11132c9c34a816,True
.omo/evidence/bounded_differentiable_delay_learning-code-review.md,filesystem,7009,e1a83a42973196ae8244c4653c0365aa1f7253a7f3aa2304204b8b655fdcda5c,False
.omo/evidence/cell-pathway-mixture-v2-code-review.md,filesystem,8906,150cc9ef893a95d2532478daaed834edc67cec5e167ce3f6a686200e2773e648,False
.omo/evidence/cell-specific-pathway-mixture-v2-gate-review.md,filesystem,10042,3aa6d3cd54e3d2e18e931aa7fd24e74816131dfafc8af227ea488de16b635a57,False
.omo/evidence/cell-specific-physiological-gains-gate-review.md,filesystem,15189,bdbb32ef9a8cb37ecb09336caa15a58771916b287f6721b9247a097cc3d047ab,False
.omo/evidence/cellwise-rf-type-prior-reframe-gate-review.md,filesystem,6999,936e31e3d125550f655dd29755f7ccc7cce552aa9203be6168a7da05efcb1de3,False
.omo/evidence/clean-sampled-mechanistic-identifiability-code-review.md,filesystem,2872,0300ae1e6b40d6d8c3a5f186b57414c58b40ce33eb2643c47c96b46543d89d88,False
.omo/evidence/clean-sampled-spike-mechanistic-identifiability-benchmark-gate-review.md,filesystem,8828,1d1565bc471e7dff008f49765bf850c77c86bf1b379110f7f0c21badb0ef3e6a,False
.omo/evidence/completed-v1-rf-validation-gate-review.md,filesystem,4801,88dd92d2932e06dac67fa489b7cbe5be2a44629b063305249b16a071313da797,False
.omo/evidence/debug-smoke-fd-toggle-compile.log,filesystem,94,b71f876b7aab309ce26c4f0fa4d6e83cfd7182eb29d18d9d76ce107e4ac041fa,False
.omo/evidence/debug-smoke-fd-toggle-focused.log,filesystem,204,d39bdefb12154e100edc7eb1396ec64362eb9ee6470a300d43e31b69cf38e791,False
.omo/evidence/debug-smoke-fd-toggle-green.log,filesystem,202,add8688d2fa1588aa0865e80b418a068b9f34e62455aeb0781bbe53e26ee3841,False
.omo/evidence/debug-smoke-fd-toggle-no-excuse.log,filesystem,58,d901575eb16f754f874b03c20106aba8e949c170d934d237108f3f8d9ee9cd60,False
.omo/evidence/debug-smoke-fd-toggle-red.log,filesystem,6296,9a13dd2cea2632378e3efe7f7cc9891079fafa26e0f467148b22203acc14be77,False
.omo/evidence/debug-smoke-fd-toggle.txt,filesystem,3099,b9d14b75184c7d0b23afa78f57010567e882f36e9433e6a8c7d4b8d7c353ad3a,False
.omo/evidence/decisive-variant-compileall.log,filesystem,210,2083c0679810da7073457d4376863d4a13d9fda19baa0a8fc205be268e3df8d8,False
.omo/evidence/decisive-variant-focused.log,filesystem,204,7a200c8813f6202a5311eea2dded2c2543f04a7be7b4ab78ce4294c497663f88,False
.omo/evidence/decisive-variant-green.log,filesystem,202,554244f7306ff4d54a3d4d958b2f9f63fa284cafd2bbe948087cb09600255617,False
.omo/evidence/decisive-variant-no-excuse.log,filesystem,58,ef77456841caba4a0a392c09c4a625ef58a8df86dcaa2d9f100ab38501a1b6b0,False
.omo/evidence/decisive-variant-red.log,filesystem,4710,b4ae00ef20d5765fa9a6c4f6dec89f76c3b66d10e0c328585c6ef2dfa2817240,False
.omo/evidence/f1-retina-sample-efficiency-active-dof.json,filesystem,6978,8afcb35f0c19791265a8016f7cb3f0ed51b2ef7d3797070ea9edd3ea7e92d778,False
.omo/evidence/f2-retina-sample-efficiency-active-dof-code-review.md,filesystem,3438,0e39a9f0146fdb7b7686be43a063ffa95b4b89dddb2e677810244b447e9e3cb7,False
.omo/evidence/f2-retina-sample-efficiency-active-dof.json,filesystem,10631,59070a6301e7dcf317cdf7f534934b3367b0e54384dee96bc9ea3c720c6f838d,False
.omo/evidence/f3-retina-sample-efficiency-active-dof.json,filesystem,11988,da91dde10658ade2c94cfe1017c1b18a5a46606e3da31aa147905dd6e11bd5e3,False
.omo/evidence/f4-retina-sample-efficiency-active-dof.json,filesystem,15974,3f3ff95eff9702ec6279c316582e1fb553b9343fca5076f44414e5a1dfde6ff2,False
.omo/evidence/final-B1-estimand-cli-smoke-output.json,filesystem,45231,ca055d680af95dd2a27b0c478a906fba9cce2215e5ff06c8cb7982fd94befef4,False
.omo/evidence/final-context-review-gate-review.md,filesystem,8118,5a7dbb0232f7cbd2a080c9fee174c63348b53829f2e9a89e6521537773c18203,False
.omo/evidence/final-F1-cellwise-rf-type-prior-reframe.md,filesystem,9631,7a4696af971a92269117897e7131bc9da619cadcc62b95f4e0432fc324c7d9af,False
.omo/evidence/final-F2-cellwise-rf-type-prior-reframe.md,filesystem,5822,7cd592c0e26b41009270c8624fad6d02d4a05f33327934b62f627c3a32a4de85,False
.omo/evidence/final-F3-cellwise-rf-type-prior-reframe.md,filesystem,5631,cc05319c17f5c6a805259924e48c485a852644c0ba1d54e91afdaacebad2f2cf,False
.omo/evidence/final-F3-inspection-raw.json,filesystem,126841,e53da290cbd59b23c6e9aee8957a7eae38b56bd225f97b3a45893cb50d3ad061,False
.omo/evidence/final-F3-verdict.json,filesystem,17449,7da7ac94e1091d5f7481fb89cd4ec7c290234ebb6e99f5d29a2bb778fca5e76f,False
.omo/evidence/final-F4-cellwise-rf-type-prior-reframe.md,filesystem,10592,632e2ea4f8d11e0b93cac5252daa307a8fb66c513d5dfd773bb196bc6e334c65,False
.omo/evidence/gain-security-review-gate-review.md,filesystem,16949,64f038c5bdfe37e61001e290611994e4da1b0c38b9ddbe753f46d41e560ebe47,False
.omo/evidence/gain-security-review-rerun-gate-review.md,filesystem,8523,4939b46bedeb04f5442b37275d3a3948851ffccc293b0e04e166198c06762406,False
.omo/evidence/glm-security-review-gate-review.md,filesystem,11139,a56401f5775d737593e82ae0cfb2631874ce6e7f3053a2b694655e677b9f2f90,False
.omo/evidence/glm_goal_review-gate-review.md,filesystem,9807,0aef45daea2008812f7dff044ac522bc702fc6b403513c7f0b9a169ce0a4d827,False
.omo/evidence/global-review-code-quality.md,filesystem,7119,61879600a2f48b3cfeb4240a0bd1d4482649c3ed321a00cff7e3129c21f3bce9,False
.omo/evidence/global-review-context.md,filesystem,8780,dd0c81bfe40eca253490b06012d9edacd73b91f1738e8c644bf1e6f8f6a089ee,True
.omo/evidence/global-review-final-delta-comparator-inspection.json,filesystem,718,362c44aea826a62eff99111e289436bc48be53651f9a7dcdbc6f2b0d46adfecb,False
.omo/evidence/global-review-final-delta-rf-artifact-tests.log,filesystem,230,3379c2dd4620989b1494cf89c357387c45f33240a65c9eeee27d9bde8866cbdf,False
.omo/evidence/global-review-final-delta-type-prior-comparison.json,filesystem,8234,e542397246bb6985dc1ad61be6b6ae2c52ba31ce42e38d99eab170640b03c4b4,False
.omo/evidence/global-review-final.md,filesystem,2227,735d1f6cd498573530c1ba914dcc1f5b1973a43f880fa86addc1e29f873cf729,False
.omo/evidence/global-review-fix-decisive-variant.md,filesystem,2958,65d9e230a813a89eb2a43a4d6c78539ef48e67238306242ef54ece1d39d1dc82,False
.omo/evidence/global-review-fix-parameter-recovery-gate.md,filesystem,4086,e3cae7f58edcaa80c94de3ac0d50aec7dc36b2d817681d652f314b4c84d15423,False
.omo/evidence/global-review-fix-rf-artifact.md,filesystem,4286,cfa6f938a8cb99906e1b7074c43614561743dc143e2b3a69d107fe0b8e8c562a,False
.omo/evidence/global-review-fix-standard-history-recovery.md,filesystem,3643,877d2b0eaa9dcfd0031b6e481b8ce7d76e9aa5e2b45e5edf3add2735171b3360,False
.omo/evidence/global-review-fix-support-reason.md,filesystem,4908,e498278e18e12e97fddb9147b0774ec23842663c34d48def5369cea2c4ddb9f2,False
.omo/evidence/global-review-fix-teacher-fingerprint.md,filesystem,5426,917e15155090c40e6a34926aa8a0866816e392bd2b37c1c5e3335dd3ea38c9ed,False
.omo/evidence/global-review-goal.md,filesystem,5231,9d7572d99487217dabc5cd67a2f4022f2b873f346bd9ba940de721e13ae49fff,False
.omo/evidence/global-review-postfix-compileall.log,filesystem,13,c1e97067c5f479a44a6f57297a0a8f87a59d181c3c529910f8bf059094bc3abb,False
.omo/evidence/global-review-postfix-focused-pytest.log,filesystem,396,9c387f304fede9c32fff3ed7370efbb38ec071ab397aca630086faf0cb81a29a,False
.omo/evidence/global-review-postfix-no-excuse.log,filesystem,86,ad44b12cacccee62fbc8f45276235619a69916da00b9ba09a9a6c55ad023cdff,False
.omo/evidence/global-review-postfix-type-prior-comparison.json,filesystem,8234,e542397246bb6985dc1ad61be6b6ae2c52ba31ce42e38d99eab170640b03c4b4,False
.omo/evidence/global-review-qa-inspection.json,filesystem,19149,31be3cec73d588595938aab5cf3195b0275cd5752aa1e2ac97fe16c7d97c2214,False
.omo/evidence/global-review-qa.md,filesystem,18821,a901e0ea4514ae0f26b96f29b3abf8f462bb5fd0cacf8f28cdab526f513de0e0,False
.omo/evidence/global-review-security.md,filesystem,6318,2e41d2a76a0ad89c4fd7ae3aaced7b1d21e2f641dc00d3c991d6f22d0742b31e,False
.omo/evidence/global-review-type-prior-comparison.json,filesystem,8234,e542397246bb6985dc1ad61be6b6ae2c52ba31ce42e38d99eab170640b03c4b4,False
.omo/evidence/gradient-audit-variant-green.log,filesystem,202,554244f7306ff4d54a3d4d958b2f9f63fa284cafd2bbe948087cb09600255617,False
.omo/evidence/gradient-audit-variant-red.log,filesystem,13196,b5e6bd7c39e92f465e2452b6b37aab35c063b0de3a97160608e6f7a3bd7cac16,False
.omo/evidence/karamanlis-v1-ac-perturbation-code-review.md,filesystem,9005,106c3a58ef0e2ea2d8089bf10d23202e609f290080fa604db7337e04f11117a8,False
.omo/evidence/karamanlis-v1-independent-real-data-rf-validation-gate-review.md,filesystem,8774,76a3b991ebb008770253932f0c36b38e582cbee5a10042e6534ea50b6a403086,False
.omo/evidence/karamanlis-v1-rf-validation-code-review.md,filesystem,7049,72d1f376d4a9a7155e58e18b1759ab523c863cabe950e6c245ed73a832fd2174,False
.omo/evidence/macaque-baseline-code-review-recheck.md,filesystem,4490,7124721dc0042578f8bad190098fa445499535d3ea0ea7e74125daa73a8ebff3,True
.omo/evidence/macaque-baseline-code-review.md,filesystem,6182,21b1ea0bf9430999b00c60b8ec6260ac00d3c1f2585f3ec7c35994456a4f5ec1,True
.omo/evidence/macaque_goal_review-gate-review.md,filesystem,11962,35cd299803c2dc77f9211fff99825f136f1bde318db07a89e6bad9bdaeb7624d,True
.omo/evidence/minimal-cell-specific-gains-code-review.md,filesystem,6375,ae16497bdc3e36520097694db71d4d08efbaecffc80d13dbf7c10e24f905a5b8,False
.omo/evidence/minimal-explicit-rf-support-glm-baseline-code-review.md,filesystem,4125,fd62f691cd8c9cda3a7375dee647212bae042c5d052f15442242316226bc2690,False
.omo/evidence/mixv2-code-review.md,filesystem,4211,52ef3e05e820f5b48258fce636b92a48eb2be11ab97bdac9e9b6e5903e313155,False
.omo/evidence/mixv2_security_review-gate-review.md,filesystem,10540,519fbf48b1664d6ebd19dbe7cd64e70d426afb42e69593517fc32df696b1599f,False
.omo/evidence/new-r4-benchmark-code-review.md,filesystem,4714,2947ad1d61df149d70339dbe3d896303b115040ff3a19253e5a484d937a4ecfe,True
.omo/evidence/prediction_baseline_inventory.md,filesystem,6480,34e99a8a589be1f4a420fc112cedc9781ff2de9f70f69f1b6da59a453cfb1b53,True
.omo/evidence/replay_goal-gate-review.md,filesystem,7680,a7f52db8902d1d4e238f822af3c7d5eb6faacac3717979032f431dd49bb12050,True
.omo/evidence/representation-rf-audit-code-review.md,filesystem,3598,bc8cab600c68fa2f53474a457782b40c8d485fd36e9a7f09a4d3af035a938f45,False
.omo/evidence/representation-rf-audit-final-review.md,filesystem,1451,47057a4414e761b2e1c262584e671fb3cad3a82a37877baefadf6d6974a125f6,False
.omo/evidence/representation-rf-audit-gate-review.md,filesystem,7089,15530c4e4ffb1845d85c299e417d5b256a96cb16d0472b0bce4a0dd8fd4de2ec,False
.omo/evidence/retina-audit-fixes-gate-review.md,filesystem,5608,39e3e96176a1a69fdb663210f55e2dcc2617b8a8338f798c74b57874bbe08844,False
.omo/evidence/retina-rf-audit-implementation-code-review.md,filesystem,8349,5ef6ff0c98f44379e8e0b68ad48a50c37131b4fa73f00b186d7c14f492df7504,False
.omo/evidence/retina-rf-audit-implementation-final-code-review.md,filesystem,2493,fbc8f811099f06153833b9efb5055ab15ba8813bf60c97a77d27d27383bb9c7f,False
.omo/evidence/retina-sample-efficiency-active-dof-code-review.md,filesystem,4657,880957014a6b07ee8c3ba26f780613192538d7aba3ac2452e66793e998c0151f,False
.omo/evidence/retina-sample-efficiency-active-dof-gate-review.md,filesystem,11691,edd599e09ae5ed527efe4bdb01d3cb52de16317908d4577f40d146726d015d83,False
.omo/evidence/retina-sample-efficiency-active-dof-todo1-repair-gate-review.md,filesystem,5180,80eb946d8bd108b5a5ef8438e294e4dba5789e70553492e004261ecc9c1a97c1,False
.omo/evidence/retina-sample-efficiency-active-dof-todo4-gate-review.md,filesystem,5292,5fa2112ea2bbad326cc39b0f00cffdcd87bcd60f57a368226dfca8c4fc325eee,False
.omo/evidence/retina-sample-efficiency-active-dof-todo5-code-review.md,filesystem,2394,e7d3bfa0953c17c392e060756cbe846496d3d7f66afa8ef4fdc84f3babe7fd39,False
.omo/evidence/retina-sample-efficiency-active-dof-todo5-gate-review.md,filesystem,12499,08ae4d56899cb3bffd16df692a3cb3b40d59392732ee621b915a8f1214102f99,False
.omo/evidence/retina-sample-efficiency-active-dof-todo6-gate-review.md,filesystem,2601,3c9c75f9410047f0d10e48a1a9400a6443565dcddba102c51c63760ab914bc56,False
.omo/evidence/retina-sample-efficiency-active-dof-todo6-gate.md,filesystem,5474,d2bb679355d6a27153a796709bbd6d8acba8ff398e045551af5efad0dd190fa8,False
.omo/evidence/retina-snn-signal-flow-gate-review.md,filesystem,4295,af41e4941b9dd05a3192d5508a2ae81330b6a4da79346b6b4db7343932bd4788,True
.omo/evidence/review-security-retina-sample-efficiency-active-dof.json,filesystem,13193,6734d1a30d36f17a834d6081baeea2fa3a70e70910f7694d1b49da6a17023cda,False
.omo/evidence/rf-identifiability-reachability-audit-code-review.md,filesystem,10298,e018253a975d744d5c18ac165df7bb313b85650dff0bccb6cba5c844c83b8808,True
.omo/evidence/rf-identifiability-reachability-audit-gate-review.md,filesystem,8258,b9b13cd9e5011effce8148e94b379fc0d9f65d44f2599c4f41c0af0cac3a491c,False
.omo/evidence/rf-interpretability-closure-gate-review.md,filesystem,1815,73497931fac0ad6cf3832981f7e39146d6f581d8c2fe84bdfd2de7539875d910,False
.omo/evidence/rf-math-readout-trial-scaling-gate-review.md,filesystem,13262,f367ac30a8f03447a11a57c22693f7be03c6fc0a92bbca737016aa8dbf9841aa,True
.omo/evidence/rf-training-goal-review-gate-review.md,filesystem,9562,7810b1f4a3524de394e797d9a5e5ea77229292f5f6a26e417711b9aeb63b7dc6,False
.omo/evidence/rf-training-security-review-gate-review.md,filesystem,7133,3fbba64e89cdf318b0ad1bb35bf5a46d35b469741f24b323439cf07feb9baddd,False
.omo/evidence/rf_training_code_review-code-review.md,filesystem,6912,1ff4f22cd881e82d810c9456f9489034e8d264b2fcf4738c4475554cee4f1718,False
.omo/evidence/rgc-response-evidence-closure-gate-review.md,filesystem,7632,a28d43ebc09ca87396d6751f620b80675d8bb2ca913205997fed0200c98ec504,False
.omo/evidence/schottdorf-final-benchmark-gate-review.md,filesystem,12705,7da92bdef3e520ea353a5d09f4aa11511ff5e41b6e9d8e67f4543ac6b53b32f3,True
.omo/evidence/schottdorf-final-fair-benchmark-code-review.md,filesystem,8383,895d28e25183caa763dff227861bcbbe55647b53dc3cc3bf6eb17e5b6df5385f,True
.omo/evidence/schottdorf-lee-22cell-macaque-baseline-comparison-gate-review.md,filesystem,9135,56c598cc178a859015c6bdd9833c216dbb337e132b5faff226a3323eb691d6e4,True
.omo/evidence/schottdorf-lee-final-fair-prediction-benchmark-gate-review.md,filesystem,13760,18c49213fbfceb53f21a94fd11986d9ffee2d6e6f1e68ee070c48af0e5223f89,True
.omo/evidence/schottdorf-lee-multirecording-code-review.md,filesystem,6406,686a2f1b13f567af3e6303f2f8896b63431d06ffb55d9ce1f3242463181a9525,True
.omo/evidence/schottdorf_lee_frame_zero_resolution.md,filesystem,23526,23e1df16a4d218fe40fe9790702163734e79723230bc41a65329e013e4b0654d,True
.omo/evidence/schottdorf_lee_timing_contract_final_check.md,filesystem,22003,5e014088e459888c1f8e0a2027203dec747c519475b135673d0165f8a8cc338c,True
.omo/evidence/task-1-cellwise-rf-type-prior-reframe-gate-review.md,filesystem,3482,89b738b27d8d19295f9f2978ab63b49ec4c477828f6922fc7604f59907955af1,False
.omo/evidence/task-1-cellwise-rf-type-prior-reframe.txt,filesystem,11308,3526a15242524220cf306732c3502252bd43041fca8423996339094e4d5966a8,False
.omo/evidence/task-1-retina-sample-efficiency-active-dof.txt,filesystem,18913,9b5858bbd8a3d4a156bb58eac770753e00002d24d97b932ed282eee7c4945fd7,False
.omo/evidence/task-2-cellwise-rf-type-prior-reframe.txt,filesystem,12953,8484c1253caf7bfaa44859def42e2bc9e452293a933f68eaedad5e18c523dbc2,False
.omo/evidence/task-2-retina-sample-efficiency-active-dof.txt,filesystem,10889,52d9ef71b76ee7228d740adff4556c57916631e81c566e910734a46b1095b527,False
.omo/evidence/task-3-cellwise-rf-type-prior-reframe-gate-review.md,filesystem,3681,58a1ab687cac9b8ee8a673edc12440452e8cd95e8d8797791db55ce877f43122,False
.omo/evidence/task-3-cellwise-rf-type-prior-reframe.txt,filesystem,7947,3d2da5e963938b9748b637e740478ccd19232c2012d649a6e7e930909ac9e7b7,False
.omo/evidence/task-3-retina-sample-efficiency-active-dof.txt,filesystem,12553,e014fa0259c472af911e8d0018cfbd678ee5e20b1b4bef61fd9f7b0820064551,False
.omo/evidence/task-4-cellwise-rf-type-prior-reframe-gate-review.md,filesystem,7451,3b9a1e6ad1e7a688a0c2597e25e1a298e6da79576d8fa705830a35547a7b155b,False
.omo/evidence/task-4-cellwise-rf-type-prior-reframe.txt,filesystem,2266,c6d68d2358de580b7a0ff4de48eacfe74e296aae1ad9b691ea9610c7fbdef7f7,False
.omo/evidence/task-4-retina-sample-efficiency-active-dof.txt,filesystem,11795,b6557e125ec70e36f405b82774f0419117ac22c37c9b732d2366bbb637b28e74,False
.omo/evidence/task-5-cellwise-rf-type-prior-reframe-gate-review.md,filesystem,2496,21fb415e3108a16a37b28aef11a4f9bd499eeb75d1c79ca9f8d1932c469cc3b7,False
.omo/evidence/task-5-cellwise-rf-type-prior-reframe.txt,filesystem,13700,176ed050010afd4048af85f866e2e99342fd4696961d2081792f5c0ea8a4b550,False
.omo/evidence/task-5-code-review-overfit.txt,filesystem,3475,8ccc7cc9343dd22d2f0f860cad7d8a3bda56bbb73f20c50193ff5dac27855cbd,False
.omo/evidence/task-5-retina-sample-efficiency-active-dof.txt,filesystem,14213,a5689895e7e55dba52ff36e64d33e867f5911b86b8e6a92a2f611b2c41a65b26,False
.omo/evidence/task-6-cellwise-rf-type-prior-reframe.json,filesystem,7387,367e790a6f45e834a8682da2b1d2ce45bea065a4547bd9f05350fc223bb63b7c,False
.omo/evidence/task-6-code-review-slop-receipt.md,filesystem,3753,a4a8a5ca4d75bd5baea5341eaa4836d60dc11b4201b776f74c325d72e3209aaa,False
.omo/evidence/task-6-manual-qa-matrix.md,filesystem,2800,67281fc7ba09df86824f989ccefc83138082b302d7291db02671359e307f80e5,False
.omo/evidence/task-6-missing-normalization-output.json,filesystem,1389,16d3d964eb2fc7cc8cac032e603b586f4ef83b920ffa80a8036fb9609fa3806c,False
.omo/evidence/task-6-reporting-test-loc-fix.txt,filesystem,1450,321e63b7edc18bed32e94d876f2459283c797c8422f410ebe50b366f05bfd1fc,False
.omo/evidence/task-6-retina-sample-efficiency-active-dof.log,filesystem,1549,0f3332a472b596d693ad1eaf3621a87c01f493d3699a66b3736cabb1b9283258,False
.omo/evidence/task-6-smoke-output.json,filesystem,45231,ca055d680af95dd2a27b0c478a906fba9cce2215e5ff06c8cb7982fd94befef4,False
.omo/evidence/task-7-cellwise-rf-type-prior-reframe.json,filesystem,7923,b6e0280a94de391463f73021e743ce6f727ac6daedea5a7282e81d28c1a46a47,False
.omo/evidence/task-7-code-review-manual-qa-matrix.md,filesystem,6602,a7372e3f565f92ecdf98df093042eede6842e6d4d8a33935ec6e3e09072f05b3,False
.omo/evidence/task-7-decision-report-boundary-fix.md,filesystem,1165,a32e90b7d6db2e4833aa88e9e57e4bbaced95f48e83a2b1e19f903270313a39b,False
.omo/evidence/task-7-retina-sample-efficiency-active-dof.json,filesystem,1139,80cb20895ddc5df88b307763500078c065e47afdc4da6af80163d74ab92ed55d,False
.omo/evidence/task-7-untracked-snapshot.md,filesystem,3704,b911d45aebfb5f2a8efba9927458630c11c972e61d216c8c42c078c490e1fae1,False
.omo/evidence/task-8-cellwise-rf-type-prior-reframe.txt,filesystem,8809,ec0a724f0edc49f683e2726f645a7cbf7cd5600f6dcac674799bec870e01c68b,False
.omo/evidence/task-8-changed-file-checksums.json,filesystem,11446,54dc61cb45c645c685c28f25735e17c4b0f642f8ef4300dc055e131c92912fb4,False
.omo/evidence/task-8-code-review-manual-qa-matrix.md,filesystem,10317,36ab84e5447d78894048d00986b9564d6296efc6d407cb50eff0dd0350dfbeef,False
.omo/evidence/task-8-compileall-final-summary.txt,filesystem,307,91937cd75bda699533fd126a2ed841e74589accba4303f4ba0ebb164ad3447a6,False
