cell_id,group,ln_center_xy_raw,x_offset_grid_pixels,y_offset_grid_pixels_image_down,radial_offset_grid_pixels,x_offset_degree,y_offset_degree_cartesian_up,radial_offset_degree,pooled_pixel_pitch_degree,ln_validation_nll,canonical_validation_nll,canonical_minus_ln_nll,bc_radius_degree,ac_radius_degree,offset_over_bc_radius,ln_center_sigma_pixels,ln_refit_steps,ln_checkpoint,canonical_checkpoint
68#7,PC_ON,"[-1.627455711364746, -1.9607875347137451]",-1.627455711364746,-1.9607875347137451,2.5481954102349644,-0.08773003444075583,0.10569870304316281,0.13736365883297855,0.053906249999999996,0.35670673847198486,0.38521772623062134,0.028510987758636475,0.06,0.13,2.2893943138829758,1.2808589935302734,936,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/68_7/model-trained.pt
68#10,MC_ON,"[-4.570400714874268, -6.205354690551758]",-4.570400714874268,-6.205354690551758,7.7068144865486365,-0.24637316353619096,0.3345074012875557,0.4154454684155124,0.053906249999999996,0.3150794804096222,0.42107105255126953,0.10599157214164734,0.1,0.15,4.154454684155124,2.022897958755493,996,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/68_10/model-trained.pt
68#11,PC_OFF,"[-0.21576060354709625, -1.0992871522903442]",-0.21576060354709625,-1.0992871522903442,1.1202610772644124,-0.011630845034960657,0.059258448053151364,0.060389073696284726,0.053906249999999996,0.38745129108428955,0.3728216588497162,-0.014629632234573364,0.06,0.13,1.0064845616047455,1.9933403730392456,820,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/68_11/model-trained.pt
69#3,PC_OFF,"[0.2687355577945709, 0.6301068663597107]",0.2687355577945709,0.6301068663597107,0.6850207756388221,0.014486526162363587,-0.03396669826470315,0.036926901186780256,0.053906249999999996,0.5631685256958008,0.5531577467918396,-0.010010778903961182,0.06,0.13,0.6154483531130043,0.3940349221229553,858,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/69_3/model-trained.pt
69#4,MC_ON,"[1.1302753686904907, -0.20724204182624817]",1.1302753686904907,-0.20724204182624817,1.1491177802857013,0.06092890659347176,0.011171641317196189,0.06194463034352608,0.053906249999999996,0.4279788136482239,0.4332510530948639,0.005272239446640015,0.1,0.15,0.6194463034352607,1.1886621713638306,880,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/69_4/model-trained.pt
69#6,MC_OFF,"[0.7037326097488403, 1.3008372783660889]",0.7037326097488403,1.3008372783660889,1.4789919576558916,0.03793558599427342,-0.07012325953692197,0.0797269102173879,0.053906249999999996,0.4302074909210205,0.435077965259552,0.004870474338531494,0.1,0.15,0.7972691021738789,0.7043803930282593,1000,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/69_6/model-trained.pt
69#7,MC_ON,"[1.283694863319397, 0.7043752074241638]",1.283694863319397,0.7043752074241638,1.4642462002499577,0.06919917622581123,-0.03797022602520883,0.07893202173222427,0.053906249999999996,0.4580737054347992,0.46330294013023376,0.00522923469543457,0.1,0.15,0.7893202173222427,0.9059231281280518,979,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/69_7/model-trained.pt
69#21,PC_OFF,"[4.55288553237915, 1.1892882585525513]",4.55288553237915,1.1892882585525513,4.705653326890788,0.24542898572981356,-0.06411007018759846,0.25366412465270655,0.053906249999999996,0.4721376299858093,0.5064647197723389,0.03432708978652954,0.06,0.13,4.227735410878442,0.8905509114265442,967,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/69_21/model-trained.pt
70#1,PC_ON,"[0.14811766147613525, 5.6388630867004395]",0.14811766147613525,5.6388630867004395,5.6408080761708215,0.007984467688947915,-0.3039699632674455,0.3040748103560833,0.053906249999999996,0.5250367522239685,0.5456011891365051,0.02056443691253662,0.06,0.13,5.067913505934722,1.5213425159454346,955,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/70_1/model-trained.pt
70#7,PC_ON,"[0.3093980550765991, -0.08580311387777328]",0.3093980550765991,-0.08580311387777328,0.3210752728509382,0.01667848890647292,0.004625324107473716,0.017307963927120886,0.053906249999999996,0.47624754905700684,0.4724014699459076,-0.003846079111099243,0.06,0.13,0.28846606545201475,0.9526147246360779,932,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/70_7/model-trained.pt
70#15,PC_ON,"[-1.9555442333221436, 1.8003839254379272]",-1.9555442333221436,1.8003839254379272,2.658107508633684,-0.1054160563275218,-0.09705194598063825,0.1432886078872845,0.053906249999999996,0.43016013503074646,0.43921318650245667,0.009053051471710205,0.06,0.13,2.388143464788075,2.1619925498962402,564,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/70_15/model-trained.pt
70#34,MC_ON,"[-0.933394730091095, -1.4031856060028076]",-0.933394730091095,-1.4031856060028076,1.6852761100351759,-0.05031580966897308,0.07564047407358884,0.09084691530658369,0.053906249999999996,0.34941768646240234,0.3680219352245331,0.018604248762130737,0.1,0.15,0.9084691530658369,0.7167608141899109,976,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/ln-trained.pt,output/real_data/schottdorf_canonical_v1_shared_bc_development_22cell_20260830/cells/70_34/model-trained.pt
