cell_id,artifact,lambda,inner_x_pixels,inner_y_pixels,inner_radial_pixels,distance_from_final_refit_pixels,direction_cosine_to_final
67#34,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/inner-lambda-0.01.pt,0.01,-0.07328042387962341,1.5987207889556885,1.6003993818928688,0.21297456872935144,0.9912391652307743
67#34,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/inner-lambda-1e-05.pt,1e-05,-0.07605389505624771,1.5987471342086792,1.6005550893654648,0.21020696243560896,0.9914662111397461
68#3,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/inner-lambda-0.0001.pt,0.0001,-2.6261303424835205,-0.4820170998573303,2.670000198551956,0.21205097323989278,0.999475553228311
68#3,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/inner-lambda-0.001.pt,0.001,-2.6261181831359863,-0.48233023285865784,2.670044787138774,0.2118754662993964,0.999479308394122
68#3,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/inner-lambda-0.01.pt,0.01,-2.626004934310913,-0.4854198098182678,2.67049327031342,0.21015552158367667,0.9995156154809552
68#3,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/inner-lambda-1e-05.pt,1e-05,-2.626131772994995,-0.4819856882095337,2.669995934973058,0.21206842679729884,0.9994751753193657
68#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/inner-lambda-0.0001.pt,0.0001,-0.050148479640483856,-0.26352378726005554,0.26825297102200946,0.1434683029593035,0.8452260586493061
68#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/inner-lambda-0.001.pt,0.001,-0.04961422458291054,-0.2624306082725525,0.26707938040826995,0.14307091948846318,0.8445842053461757
68#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/inner-lambda-0.01.pt,0.01,-0.044374141842126846,-0.2525849938392639,0.25645319958426366,0.14024389565636416,0.8375821587336951
68#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/inner-lambda-1e-05.pt,1e-05,-0.05020201578736305,-0.2636343240737915,0.2683715693194038,0.14350933812509778,0.8452896310741522
68#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/inner-lambda-0.0001.pt,0.0001,-1.592168927192688,-1.8175466060638428,2.4162941786819148,0.14752328893327937,0.9996455212459157
68#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/inner-lambda-0.001.pt,0.001,-1.5919828414916992,-1.817745327949524,2.4163210558380497,0.14737502302971262,0.9996485000378549
68#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/inner-lambda-0.01.pt,0.01,-1.590157389640808,-1.8197442293167114,2.4166235916999446,0.1458916680305743,0.9996773939133113
68#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/inner-lambda-1e-05.pt,1e-05,-1.592187762260437,-1.817526936531067,2.416291794322015,0.14753788403553483,0.9996452222658959
68#10,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/inner-lambda-0.0001.pt,0.0001,-3.8743391036987305,-5.721294403076172,6.909682564135621,0.8478302474335482,0.9992169553454311
68#10,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/inner-lambda-0.001.pt,0.001,-3.8752715587615967,-5.722580909729004,6.911270644573353,0.8463303534246013,0.9992172457067575
68#10,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/inner-lambda-0.01.pt,0.01,-3.8844566345214844,-5.735122203826904,6.926805182644185,0.8316476855871512,0.999220515712454
68#10,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/inner-lambda-1e-05.pt,1e-05,-3.874246597290039,-5.72116756439209,6.909525670873911,0.8479786132729021,0.9992169239854278
68#11,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/inner-lambda-0.0001.pt,0.0001,-0.04173063486814499,-0.5804962515830994,0.581994281748994,0.5472023653594995,0.9925617326687846
68#11,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/inner-lambda-0.001.pt,0.001,-0.04130290448665619,-0.5796303749084473,0.5811000786745266,0.5481593336251801,0.9924851642714155
68#11,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/inner-lambda-0.01.pt,0.01,-0.03719067946076393,-0.5711850523948669,0.5723945411323209,0.5574756009927351,0.9917180400658244
68#11,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/inner-lambda-1e-05.pt,1e-05,-0.04177340120077133,-0.5805829167366028,0.5820837914375057,0.5471065989016147,0.9925693525645068
69#3,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/inner-lambda-0.0001.pt,0.0001,0.3191514313220978,0.6737017035484314,0.745474091755711,0.06665035733628627,0.999228783710956
69#3,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/inner-lambda-0.001.pt,0.001,0.3193412721157074,0.67355877161026,0.74542623168869,0.06670087249695608,0.9992164743321931
69#3,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/inner-lambda-0.01.pt,0.01,0.3211403489112854,0.6721616983413696,0.7449378983620155,0.06719278997773526,0.9990938534504823
69#3,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_3/inner-lambda-1e-05.pt,1e-05,0.31913235783576965,0.6737159490585327,0.7454788003918402,0.06664525150545436,0.9992300123823527
69#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/inner-lambda-0.0001.pt,0.0001,1.0302962064743042,-0.22684818506240845,1.0549741097019636,0.10188343206845445,0.9993742406372168
69#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/inner-lambda-0.001.pt,0.001,1.030373215675354,-0.22663959860801697,1.055004488729016,0.10176789958607643,0.9993816037529257
69#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/inner-lambda-0.01.pt,0.01,1.0310916900634766,-0.224577397108078,1.0552654076628285,0.10068722187414891,0.9994517473942921
69#4,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_4/inner-lambda-1e-05.pt,1e-05,1.030288577079773,-0.22686904668807983,1.0549711448216115,0.10189493518547164,0.9993735023246619
69#6,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/inner-lambda-0.0001.pt,0.0001,0.7463300824165344,1.4618330001831055,1.6413300436975526,0.1665357833051418,0.9997156529316321
69#6,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/inner-lambda-0.001.pt,0.001,0.7464563250541687,1.4617199897766113,1.6412868042258524,0.16645889186310295,0.9997180280816614
69#6,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/inner-lambda-0.01.pt,0.01,0.7476640343666077,1.4606118202209473,1.6408499010130393,0.16570417705621204,0.9997404239143125
69#6,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_6/inner-lambda-1e-05.pt,1e-05,0.746317446231842,1.4618442058563232,1.6413342781851974,0.16654338473241614,0.9997154153516727
69#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/inner-lambda-0.0001.pt,0.0001,1.1952977180480957,0.6586356163024902,1.3647481488659898,0.09952972163174888,0.9999984228662356
69#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/inner-lambda-0.001.pt,0.001,1.1953012943267822,0.6586278080940247,1.3647475128440498,0.09953013405357877,0.9999984339922272
69#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/inner-lambda-0.01.pt,0.01,1.1953686475753784,0.6586124300956726,1.3647990828992802,0.0994773953040387,0.9999984930390621
69#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_7/inner-lambda-1e-05.pt,1e-05,1.1952975988388062,0.6586366295814514,1.3647485334728262,0.09952936185229656,0.9999984216362149
69#21,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/inner-lambda-0.0001.pt,0.0001,4.569093704223633,1.239282488822937,4.734177686259696,0.05255595013762596,0.9999562675871797
69#21,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/inner-lambda-0.001.pt,0.001,4.568676948547363,1.2391177415847778,4.733732336930153,0.05227184905718039,0.9999563661295393
69#21,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/inner-lambda-0.01.pt,0.01,4.56463623046875,1.2375882863998413,4.729432173437109,0.04970886838021877,0.9999571886719932
69#21,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/inner-lambda-1e-05.pt,1e-05,4.569135665893555,1.2392991781234741,4.734222553517954,0.05258477836375542,0.9999562574666685
70#1,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/inner-lambda-0.0001.pt,0.0001,0.07256142795085907,5.607181549072266,5.60765103096499,0.08192962987229628,0.9999112744875999
70#1,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/inner-lambda-0.001.pt,0.001,0.07429281622171402,5.607511520385742,5.6080036442392736,0.08020616240180116,0.9999153291832364
70#1,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/inner-lambda-0.01.pt,0.01,0.09107338637113571,5.610703945159912,5.61144305165241,0.0636159301948366,0.9999496939541866
70#1,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_1/inner-lambda-1e-05.pt,1e-05,0.0723879262804985,5.607146739959717,5.607613982373615,0.08210310251981354,0.9999108629661455
70#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/inner-lambda-0.0001.pt,0.0001,0.369035929441452,0.006767843849956989,0.36909798282989,0.11011838299478977,0.9585687966982409
70#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/inner-lambda-0.001.pt,0.001,0.3692946434020996,0.0068878429010510445,0.36935887159416314,0.1103594797088513,0.958479877165405
70#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/inner-lambda-0.01.pt,0.01,0.37174201011657715,0.007990645244717598,0.37182788020391944,0.11262343441910588,0.9576653976507303
70#7,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_7/inner-lambda-1e-05.pt,1e-05,0.3690098226070404,0.006755977403372526,0.36907166297503025,0.11009426963695639,0.9585775841240574
70#15,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/inner-lambda-0.0001.pt,0.0001,-1.7454060316085815,1.7751762866973877,2.4895166326072906,0.2116447232280626,0.9987630641694243
70#15,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/inner-lambda-0.001.pt,0.001,-1.7448071241378784,1.775429606437683,2.4892774429255087,0.21220944188255816,0.9987509567752715
70#15,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/inner-lambda-0.01.pt,0.01,-1.7388582229614258,1.7779240608215332,2.486894023799305,0.21784690175587038,0.9986276830243683
70#15,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_15/inner-lambda-1e-05.pt,1e-05,-1.7454657554626465,1.7751507759094238,2.489540315139447,0.21158846541078513,0.9987642716672064
70#34,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/inner-lambda-0.0001.pt,0.0001,-0.8327004909515381,-1.487717866897583,1.70490309376141,0.13147255579730943,0.9970590937717041
70#34,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/inner-lambda-0.001.pt,0.001,-0.8327907919883728,-1.4877084493637085,1.7049389823476941,0.13139734933242656,0.9970628412696064
70#34,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/inner-lambda-0.01.pt,0.01,-0.833676278591156,-1.4876528978347778,1.7053232191938896,0.13068470820632727,0.9970986514017137
70#34,output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/70_34/inner-lambda-1e-05.pt,1e-05,-0.832691490650177,-1.4877185821533203,1.7048993220379611,0.1314799090764745,0.9970587250240284
