cell_id,group,kind,quantity,zero,aligned,delta
67#6,MC_OFF,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.2253307069341342,1.6936934551844993,0.46836274825036517
67#6,MC_OFF,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,0.8659364454944929,1.1285042603810629,0.26256781488657
67#6,MC_OFF,intervention,AC_off_mean_abs_logit_score_mask_only,0.9610932952413956,1.2400062111516794,0.2789129159102838
67#7,MC_ON,parameter,H1_effective_amplitude[0],0.07437346875667572,0.09144219756126404,0.017068728804588318
67#7,MC_ON,parameter,BC_effective_weights[0],0.023353928700089455,0.019596930593252182,-0.0037569981068372726
67#7,MC_ON,parameter,BC_effective_weights[1],0.01956171542406082,0.016442066058516502,-0.003119649365544319
67#7,MC_ON,parameter,BC_effective_weights[2],0.018514787778258324,0.015461195260286331,-0.0030535925179719925
67#7,MC_ON,parameter,BC_effective_weights[3],0.022794317454099655,0.019480101764202118,-0.0033142156898975372
67#7,MC_ON,parameter,BC_effective_weights[4],0.01931683160364628,0.016398735344409943,-0.0029180962592363358
67#7,MC_ON,parameter,BC_effective_weights[5],0.01870177872478962,0.01573980413377285,-0.0029619745910167694
67#7,MC_ON,parameter,BC_effective_weights[6],0.17986005544662476,0.1637991964817047,-0.016060858964920044
67#7,MC_ON,parameter,BC_effective_weights[7],0.2563205063343048,0.24704736471176147,-0.009273141622543335
67#7,MC_ON,parameter,BC_effective_weights[8],0.07108908891677856,0.0690496489405632,-0.0020394399762153625
67#7,MC_ON,parameter,BC_effective_weights[9],0.1527685672044754,0.15478672087192535,0.002018153667449951
67#7,MC_ON,parameter,BC_effective_weights[10],0.17013397812843323,0.20498591661453247,0.03485193848609924
67#7,MC_ON,parameter,BC_effective_weights[11],0.047584548592567444,0.05721229687333107,0.009627748280763626
67#7,MC_ON,parameter,AC_effective_gates[0],0.19325560331344604,0.17019714415073395,-0.023058459162712097
67#7,MC_ON,parameter,AC_effective_gates[1],0.806744396686554,0.8298028111457825,0.023058414459228516
67#7,MC_ON,parameter,cell_BC_gains[0],0.7796017527580261,0.9120887517929077,0.1324869990348816
67#7,MC_ON,parameter,cell_AC_gains[0],1.2307051420211792,1.3201680183410645,0.08946287631988525
67#7,MC_ON,parameter,history_gate[0],0.0,0.0,0.0
67#7,MC_ON,parameter,tau_H1[0],16.936798095703125,15.087121963500977,-1.8496761322021484
67#7,MC_ON,parameter,tau_BC_sustained_basis[0],23.86925506591797,23.84099769592285,-0.028257369995117188
67#7,MC_ON,parameter,tau_BC_sustained_basis[1],65.701904296875,62.257728576660156,-3.4441757202148438
67#7,MC_ON,parameter,tau_BC_sustained_basis[2],115.07254028320312,113.02423095703125,-2.048309326171875
67#7,MC_ON,parameter,tau_BC_transient_basis[0],6.990528106689453,7.033970355987549,0.0434422492980957
67#7,MC_ON,parameter,tau_BC_transient_basis[1],7.599343299865723,7.44877815246582,-0.15056514739990234
67#7,MC_ON,parameter,tau_BC_transient_basis[2],8.435609817504883,8.145049095153809,-0.2905607223510742
67#7,MC_ON,parameter,tau_AC_local_state[0],25.957061767578125,26.170787811279297,0.21372604370117188
67#7,MC_ON,parameter,tau_AC_transient_state[0],15.93342113494873,15.826149940490723,-0.10727119445800781
67#7,MC_ON,parameter,delay_H1[0],17.31264877319336,18.12785530090332,0.8152065277099609
67#7,MC_ON,parameter,delay_BC_sustained[0],14.69379997253418,14.593764305114746,-0.1000356674194336
67#7,MC_ON,parameter,delay_BC_transient[0],12.428380012512207,12.740865707397461,0.3124856948852539
67#7,MC_ON,parameter,delay_AC_local_downstream[0],16.80042839050293,17.31864356994629,0.5182151794433594
67#7,MC_ON,parameter,delay_AC_transient_downstream[0],14.174872398376465,14.736442565917969,0.5615701675415039
67#7,MC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.04078910370667776,0.06124745468298594,0.02045835097630818
67#7,MC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.04428749941289425,0.06600107476115227,0.021713575348258025
67#7,MC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.2335663943489392,1.4210755396882693,0.18750914533933005
67#7,MC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.3451614778488874,1.5460830546915532,0.20092157684266576
67#7,MC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.290193730890751,1.4216638251145681,0.13147009422381717
67#7,MC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.4347749551137288,1.5722774853308996,0.13750253021717085
67#14,PC_ON,parameter,H1_effective_amplitude[0],0.020809059962630272,0.02594393491744995,0.005134874954819679
67#14,PC_ON,parameter,BC_effective_weights[0],0.04091132432222366,0.02590971812605858,-0.015001606196165085
67#14,PC_ON,parameter,BC_effective_weights[1],0.036520522087812424,0.023869618773460388,-0.012650903314352036
67#14,PC_ON,parameter,BC_effective_weights[2],0.036357175558805466,0.02327706478536129,-0.013080110773444176
67#14,PC_ON,parameter,BC_effective_weights[3],0.03648057579994202,0.024516666308045387,-0.01196390949189663
67#14,PC_ON,parameter,BC_effective_weights[4],0.0330791138112545,0.022905612364411354,-0.010173501446843147
67#14,PC_ON,parameter,BC_effective_weights[5],0.03320441395044327,0.02274659276008606,-0.010457821190357208
67#14,PC_ON,parameter,BC_effective_weights[6],0.17012527585029602,0.1846407651901245,0.014515489339828491
67#14,PC_ON,parameter,BC_effective_weights[7],0.24508275091648102,0.2897164225578308,0.04463367164134979
67#14,PC_ON,parameter,BC_effective_weights[8],0.07221301645040512,0.05273845046758652,-0.019474565982818604
67#14,PC_ON,parameter,BC_effective_weights[9],0.13197293877601624,0.13953934609889984,0.007566407322883606
67#14,PC_ON,parameter,BC_effective_weights[10],0.13424284756183624,0.15946237742900848,0.02521952986717224
67#14,PC_ON,parameter,BC_effective_weights[11],0.029809923842549324,0.03067738749086857,0.0008674636483192444
67#14,PC_ON,parameter,AC_effective_gates[0],0.3406708836555481,0.2941339313983917,-0.04653695225715637
67#14,PC_ON,parameter,AC_effective_gates[1],0.6593291163444519,0.7058660387992859,0.046536922454833984
67#14,PC_ON,parameter,cell_BC_gains[0],0.768775224685669,0.8146728873252869,0.04589766263961792
67#14,PC_ON,parameter,cell_AC_gains[0],1.1847516298294067,1.1923515796661377,0.007599949836730957
67#14,PC_ON,parameter,history_gate[0],0.0,0.0,0.0
67#14,PC_ON,parameter,tau_H1[0],14.508285522460938,14.490467071533203,-0.017818450927734375
67#14,PC_ON,parameter,tau_BC_sustained_basis[0],26.16204071044922,25.912311553955078,-0.24972915649414062
67#14,PC_ON,parameter,tau_BC_sustained_basis[1],35.23263168334961,34.71028518676758,-0.5223464965820312
67#14,PC_ON,parameter,tau_BC_sustained_basis[2],102.34207153320312,101.13677978515625,-1.205291748046875
67#14,PC_ON,parameter,tau_BC_transient_basis[0],7.685501575469971,6.8575568199157715,-0.8279447555541992
67#14,PC_ON,parameter,tau_BC_transient_basis[1],8.418302536010742,7.359436988830566,-1.0588655471801758
67#14,PC_ON,parameter,tau_BC_transient_basis[2],10.293526649475098,9.29525089263916,-0.9982757568359375
67#14,PC_ON,parameter,tau_AC_local_state[0],30.73708724975586,28.585752487182617,-2.151334762573242
67#14,PC_ON,parameter,tau_AC_transient_state[0],16.627443313598633,16.460617065429688,-0.1668262481689453
67#14,PC_ON,parameter,delay_H1[0],13.439188003540039,14.845189094543457,1.406001091003418
67#14,PC_ON,parameter,delay_BC_sustained[0],15.385842323303223,15.088190078735352,-0.2976522445678711
67#14,PC_ON,parameter,delay_BC_transient[0],13.785748481750488,13.734519958496094,-0.05122852325439453
67#14,PC_ON,parameter,delay_AC_local_downstream[0],17.802433013916016,21.896013259887695,4.09358024597168
67#14,PC_ON,parameter,delay_AC_transient_downstream[0],14.802691459655762,19.63572120666504,4.833029747009277
67#14,PC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.012103569606939951,0.01799277385075887,0.0058892042438189185
67#14,PC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.013376068075497944,0.019656329105297726,0.006280261029799781
67#14,PC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.375185594856739,1.3451406620939572,-0.030044932762781862
67#14,PC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.5118692968040706,1.4713002115488052,-0.04056908525526537
67#14,PC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.1066028291980425,1.135314845740795,0.028712016542752572
67#14,PC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.241549555460612,1.265571861838301,0.024022306377688984
67#21,PC_ON,parameter,H1_effective_amplitude[0],0.027682015672326088,0.07233057171106339,0.0446485560387373
67#21,PC_ON,parameter,BC_effective_weights[0],0.05168667808175087,0.05375261977314949,0.0020659416913986206
67#21,PC_ON,parameter,BC_effective_weights[1],0.036822542548179626,0.031291600316762924,-0.005530942231416702
67#21,PC_ON,parameter,BC_effective_weights[2],0.037949953228235245,0.029255900532007217,-0.008694052696228027
67#21,PC_ON,parameter,BC_effective_weights[3],0.042684346437454224,0.049894820898771286,0.007210474461317062
67#21,PC_ON,parameter,BC_effective_weights[4],0.032233674079179764,0.030084459111094475,-0.002149214968085289
67#21,PC_ON,parameter,BC_effective_weights[5],0.03245130926370621,0.027784662321209908,-0.0046666469424963
67#21,PC_ON,parameter,BC_effective_weights[6],0.19849511981010437,0.16518940031528473,-0.03330571949481964
67#21,PC_ON,parameter,BC_effective_weights[7],0.267477810382843,0.2327534705400467,-0.034724339842796326
67#21,PC_ON,parameter,BC_effective_weights[8],0.12553918361663818,0.1274053305387497,0.0018661469221115112
67#21,PC_ON,parameter,BC_effective_weights[9],0.08402650058269501,0.10505633056163788,0.02102982997894287
67#21,PC_ON,parameter,BC_effective_weights[10],0.06300316751003265,0.1000242829322815,0.03702111542224884
67#21,PC_ON,parameter,BC_effective_weights[11],0.027629723772406578,0.04750717058777809,0.019877446815371513
67#21,PC_ON,parameter,AC_effective_gates[0],0.4269276559352875,0.3403376340866089,-0.08659002184867859
67#21,PC_ON,parameter,AC_effective_gates[1],0.5730723738670349,0.6596623659133911,0.0865899920463562
67#21,PC_ON,parameter,cell_BC_gains[0],0.5895797610282898,0.6418264508247375,0.052246689796447754
67#21,PC_ON,parameter,cell_AC_gains[0],0.9270094037055969,0.9366692304611206,0.009659826755523682
67#21,PC_ON,parameter,history_gate[0],0.0,0.0,0.0
67#21,PC_ON,parameter,tau_H1[0],27.759937286376953,24.817665100097656,-2.942272186279297
67#21,PC_ON,parameter,tau_BC_sustained_basis[0],22.213607788085938,22.14266014099121,-0.07094764709472656
67#21,PC_ON,parameter,tau_BC_sustained_basis[1],79.66461944580078,55.00010681152344,-24.664512634277344
67#21,PC_ON,parameter,tau_BC_sustained_basis[2],124.44213104248047,106.75260925292969,-17.68952178955078
67#21,PC_ON,parameter,tau_BC_transient_basis[0],8.096545219421387,9.06656265258789,0.9700174331665039
67#21,PC_ON,parameter,tau_BC_transient_basis[1],10.246637344360352,11.183229446411133,0.9365921020507812
67#21,PC_ON,parameter,tau_BC_transient_basis[2],10.48426628112793,11.327960968017578,0.8436946868896484
67#21,PC_ON,parameter,tau_AC_local_state[0],23.646190643310547,22.880565643310547,-0.765625
67#21,PC_ON,parameter,tau_AC_transient_state[0],18.011693954467773,16.532991409301758,-1.4787025451660156
67#21,PC_ON,parameter,delay_H1[0],18.10523223876953,18.51520347595215,0.4099712371826172
67#21,PC_ON,parameter,delay_BC_sustained[0],21.26651954650879,20.523868560791016,-0.7426509857177734
67#21,PC_ON,parameter,delay_BC_transient[0],17.570205688476562,17.171066284179688,-0.399139404296875
67#21,PC_ON,parameter,delay_AC_local_downstream[0],11.428585052490234,9.943740844726562,-1.4848442077636719
67#21,PC_ON,parameter,delay_AC_transient_downstream[0],9.098211288452148,7.960559368133545,-1.1376519203186035
67#21,PC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.00955322285493215,0.02646207551161448,0.016908852656682332
67#21,PC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.010634738703568776,0.02926033486922582,0.018625596165657045
67#21,PC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.074514145453771,1.1771686931451162,0.10265454769134519
67#21,PC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.187744393448035,1.294735908259948,0.10699151481191316
67#21,PC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,0.8311408921082815,0.9285786161820094,0.09743772407372797
67#21,PC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,0.9349592566490174,1.0317205215493839,0.09676126490036652
67#26,PC_ON,parameter,H1_effective_amplitude[0],0.02885357476770878,0.05131324753165245,0.022459672763943672
67#26,PC_ON,parameter,BC_effective_weights[0],0.03993350639939308,0.03638806939125061,-0.0035454370081424713
67#26,PC_ON,parameter,BC_effective_weights[1],0.03251679241657257,0.027268316596746445,-0.005248475819826126
67#26,PC_ON,parameter,BC_effective_weights[2],0.033268339931964874,0.027261881157755852,-0.0060064587742090225
67#26,PC_ON,parameter,BC_effective_weights[3],0.038059256970882416,0.03540978953242302,-0.0026494674384593964
67#26,PC_ON,parameter,BC_effective_weights[4],0.031571391969919205,0.027302339673042297,-0.004269052296876907
67#26,PC_ON,parameter,BC_effective_weights[5],0.032129012048244476,0.027229400351643562,-0.004899611696600914
67#26,PC_ON,parameter,BC_effective_weights[6],0.22854024171829224,0.2178034782409668,-0.01073676347732544
67#26,PC_ON,parameter,BC_effective_weights[7],0.2734033763408661,0.2654598653316498,-0.007943511009216309
67#26,PC_ON,parameter,BC_effective_weights[8],0.08764475584030151,0.10298553854227066,0.015340782701969147
67#26,PC_ON,parameter,BC_effective_weights[9],0.09309971332550049,0.10160956531763077,0.00850985199213028
67#26,PC_ON,parameter,BC_effective_weights[10],0.07978230714797974,0.09374671429395676,0.01396440714597702
67#26,PC_ON,parameter,BC_effective_weights[11],0.030051356181502342,0.03753504157066345,0.00748368538916111
67#26,PC_ON,parameter,AC_effective_gates[0],0.20520611107349396,0.2137843817472458,0.008578270673751831
67#26,PC_ON,parameter,AC_effective_gates[1],0.7947939038276672,0.7862156629562378,-0.008578240871429443
67#26,PC_ON,parameter,cell_BC_gains[0],0.6340694427490234,0.6381083726882935,0.0040389299392700195
67#26,PC_ON,parameter,cell_AC_gains[0],0.7888314723968506,0.7929403185844421,0.004108846187591553
67#26,PC_ON,parameter,history_gate[0],2.204498741775751e-05,0.001034739543683827,0.0010126945562660694
67#26,PC_ON,parameter,tau_H1[0],25.366680145263672,23.467166900634766,-1.8995132446289062
67#26,PC_ON,parameter,tau_BC_sustained_basis[0],24.06383514404297,23.661069869995117,-0.40276527404785156
67#26,PC_ON,parameter,tau_BC_sustained_basis[1],73.5635986328125,51.18425750732422,-22.37934112548828
67#26,PC_ON,parameter,tau_BC_sustained_basis[2],129.16587829589844,126.86100769042969,-2.30487060546875
67#26,PC_ON,parameter,tau_BC_transient_basis[0],7.237330913543701,7.29928731918335,0.06195640563964844
67#26,PC_ON,parameter,tau_BC_transient_basis[1],7.950093746185303,7.939852714538574,-0.010241031646728516
67#26,PC_ON,parameter,tau_BC_transient_basis[2],9.102519989013672,8.853126525878906,-0.24939346313476562
67#26,PC_ON,parameter,tau_AC_local_state[0],24.048715591430664,23.59539794921875,-0.45331764221191406
67#26,PC_ON,parameter,tau_AC_transient_state[0],16.301860809326172,16.187068939208984,-0.1147918701171875
67#26,PC_ON,parameter,delay_H1[0],14.892472267150879,15.946573257446289,1.0541009902954102
67#26,PC_ON,parameter,delay_BC_sustained[0],18.480188369750977,18.476449966430664,-0.0037384033203125
67#26,PC_ON,parameter,delay_BC_transient[0],15.333972930908203,15.634421348571777,0.3004484176635742
67#26,PC_ON,parameter,delay_AC_local_downstream[0],9.866994857788086,10.497286796569824,0.6302919387817383
67#26,PC_ON,parameter,delay_AC_transient_downstream[0],7.441781997680664,8.292952537536621,0.851170539855957
67#26,PC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.008630064456235795,0.01664010350193296,0.008010039045697165
67#26,PC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.009510854312351772,0.01837216732757432,0.008861313015222548
67#26,PC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.0764114743187314,1.0664442037400745,-0.009967270578656873
67#26,PC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.18444018521834,1.177379457546132,-0.007060727672207889
67#26,PC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,0.8116088920405933,0.8195238502678417,0.007914958227248414
67#26,PC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,0.9036627294052215,0.9130892766018709,0.00942654719664937
67#33,MC_OFF,parameter,H1_effective_amplitude[0],0.058703500777482986,0.10286952555179596,0.04416602477431297
67#33,MC_OFF,parameter,BC_effective_weights[0],0.0031638743821531534,0.0028778405394405127,-0.00028603384271264076
67#33,MC_OFF,parameter,BC_effective_weights[1],0.0037791705690324306,0.0035443867091089487,-0.00023478385992348194
67#33,MC_OFF,parameter,BC_effective_weights[2],0.0038822037167847157,0.003643966279923916,-0.0002382374368607998
67#33,MC_OFF,parameter,BC_effective_weights[3],0.00315818446688354,0.0028387182392179966,-0.00031946622766554356
67#33,MC_OFF,parameter,BC_effective_weights[4],0.0038518360815942287,0.003571143141016364,-0.00028069294057786465
67#33,MC_OFF,parameter,BC_effective_weights[5],0.003952573519200087,0.0036716812755912542,-0.00028089224360883236
67#33,MC_OFF,parameter,BC_effective_weights[6],0.13744455575942993,0.12526671588420868,-0.012177839875221252
67#33,MC_OFF,parameter,BC_effective_weights[7],0.6579611301422119,0.648451030254364,-0.0095100998878479
67#33,MC_OFF,parameter,BC_effective_weights[8],0.004734521731734276,0.0040117609314620495,-0.0007227608002722263
67#33,MC_OFF,parameter,BC_effective_weights[9],0.07422219216823578,0.0766390934586525,0.0024169012904167175
67#33,MC_OFF,parameter,BC_effective_weights[10],0.09984268993139267,0.12209174036979675,0.022249050438404083
67#33,MC_OFF,parameter,BC_effective_weights[11],0.0040070791728794575,0.0033919403795152903,-0.0006151387933641672
67#33,MC_OFF,parameter,AC_effective_gates[0],0.2608717978000641,0.1967644989490509,-0.06410729885101318
67#33,MC_OFF,parameter,AC_effective_gates[1],0.7391281723976135,0.8032355308532715,0.06410735845565796
67#33,MC_OFF,parameter,cell_BC_gains[0],1.100884199142456,1.4003907442092896,0.2995065450668335
67#33,MC_OFF,parameter,cell_AC_gains[0],0.9954627156257629,1.1038135290145874,0.10835081338882446
67#33,MC_OFF,parameter,history_gate[0],0.0,0.0,0.0
67#33,MC_OFF,parameter,tau_H1[0],13.107316970825195,11.26159381866455,-1.8457231521606445
67#33,MC_OFF,parameter,tau_BC_sustained_basis[0],24.81424903869629,24.960975646972656,0.1467266082763672
67#33,MC_OFF,parameter,tau_BC_sustained_basis[1],28.967191696166992,30.322162628173828,1.354970932006836
67#33,MC_OFF,parameter,tau_BC_sustained_basis[2],29.343368530273438,38.03895568847656,8.695587158203125
67#33,MC_OFF,parameter,tau_BC_transient_basis[0],6.257748603820801,6.245995998382568,-0.011752605438232422
67#33,MC_OFF,parameter,tau_BC_transient_basis[1],6.267142295837402,6.189911365509033,-0.07723093032836914
67#33,MC_OFF,parameter,tau_BC_transient_basis[2],11.256004333496094,10.785989761352539,-0.4700145721435547
67#33,MC_OFF,parameter,tau_AC_local_state[0],25.43185806274414,25.274658203125,-0.15719985961914062
67#33,MC_OFF,parameter,tau_AC_transient_state[0],15.969792366027832,15.667668342590332,-0.3021240234375
67#33,MC_OFF,parameter,delay_H1[0],19.43451690673828,19.116031646728516,-0.3184852600097656
67#33,MC_OFF,parameter,delay_BC_sustained[0],16.12383270263672,16.635812759399414,0.5119800567626953
