artifact_path,bytes,sha256,metadata_load,source_ID_count,minimum_live_frame,maximum_live_frame_inclusive,fields
.omo/evidence/compact_causal_cnn_baseline/cells/67_26/cnn-trained.pt,17925,32f810a8a7ac3ef446da8d95fa67df8135391777113351df0a5765a117c670bc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_26/inner-lr-0.0003.pt,34787,e57aac0859549cce01e6c67fc40fdec77ea08e432d28bd3d52d670acd26df256,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_26/inner-lr-0.001.pt,32141,609d8003f4bd63cdd5f0d5c3a447b9cddad2475e888df7a4ed0cf2b08f023368,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_26/validation-predictions.pt,58611,74e7215862309043e482a998c5f386145dfe98f0fb166ab589eebc9bb5c5bf15,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/67_33/cnn-raw.pt,17741,656f34c32b52aad0f59d25618c80a74b08f71d7e3c9d23203f9c15cc0da9aa11,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_33/cnn-trained.pt,17925,12c93ab57b0f5a5fcd7eaf71c25b9c8ec5c0652d47544b50eaaacc7c0311698d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_33/inner-lr-0.0003.pt,32931,afdeb470a7041f8c6c87aec5f523c704a74d6c90fa740840e026288427c36ea2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_33/inner-lr-0.001.pt,33357,13629e2294b30678dbc5d491d8a47b5b3df4defca3f173910631656ea232f898,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_33/validation-predictions.pt,58611,9f4f2b12fd2b3c7b6a3631bbdbd70cc0f1db73f165cf134def18bafadb0ef120,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/67_34/cnn-raw.pt,17741,5fc4cb0686849c06d7ca1eaad64a2bec2a104231191fc98bcf1fb1b8da12a9ce,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_34/cnn-trained.pt,17925,20821fcb07b81dd4a0c8d3e7e26d8c8b363edc582e1e07bc61b21bd764b0c63e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_34/inner-lr-0.0003.pt,35299,3262ce5106b3f9b33b5045d492d271c4facdfd19ac21ecfd389f086613778ad2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_34/inner-lr-0.001.pt,32717,98d904c539247e728267d92950d78a6d2ec450761a43e268462d72f9f457863d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_34/validation-predictions.pt,58611,2917521f3dc82f5e4b2c2f7ef57f2ae10cb27ab9ec7a6bd7190fa7dfb2ed9c97,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/67_4/cnn-raw.pt,17741,cc64a6cd071d3ab50626a7e1935b2267420b008e1173315b2815a459c1088c9f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_4/cnn-trained.pt,17925,cbb3770aecf321b6bab3a35f3e3adf331a99f46b8ae95d70c4844459c8214e6b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_4/inner-lr-0.0003.pt,33059,a490e05b1ff2a5ea8d7e9e4a38dacb5a77698c038152bcc9902908a4a7dc14d4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_4/inner-lr-0.001.pt,31885,6801cbdad10b125d11800f317861cf29e3e5f89feb6179539c620a141376b23c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_4/validation-predictions.pt,10547,19b1bc2171ba91b3d0a25187a51c29a7c84ee112c3717721503aaefc227826d0,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/67_6/cnn-raw.pt,17741,8a80cc9a45b10b7815a992e633cee2f153b83bf0ed014da3243b2924ff4908a7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_6/cnn-trained.pt,17925,e8df4841b641ce33378bfb86831c66f9385240040affea47e4b3fde631deec25,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_6/inner-lr-0.0003.pt,35363,1f0923b2426046038a99f857ba202f6b82e5d5ee4a46e68efcdfd501c4b7f2c0,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_6/inner-lr-0.001.pt,33997,c4e4c023383b31c0960be370e8b9ea466fdf3b2b0e69fcb60c55a1a5321d3b8b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_6/validation-predictions.pt,58611,c2b89beef17c92dfcdb1da0430c92e5107f48db835c463d80749d82bab97fffa,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/67_7/cnn-raw.pt,17741,197a178ef57285405038e6a136dab728dc430c5564fa96682dc94ebb3cc4dd7e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_7/cnn-trained.pt,17925,544fded0e1e463d4090b93ca3315bd573ae506442e4aaa8922288cca2add2a50,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_7/inner-lr-0.0003.pt,33443,f25714feba8a9b730fa25d83472efdf21b0899884650434d8e8e42388a87b634,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_7/inner-lr-0.001.pt,32397,50a04d5655afb7c8b43635d8513b554308cadf96d5e9317d5a592afab7406e55,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/67_7/validation-predictions.pt,58611,eac5038711658fec54b228459554ff9a3bf4835238ea527f0694abef3e94f9bc,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/68_10/cnn-raw.pt,17741,f9ef66dc3888080abd4d62179c28e36f9da50f8dc52fe988606cf44f56ab542c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_10/cnn-trained.pt,17925,0e721ed13dd9134f2d96303bc398ebc99600b2e23562c6ad95ff7ff713311ba1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_10/inner-lr-0.0003.pt,34083,321ad773839d92d4bbfe8b8ca7da555e15b5af0162bdac0dc0567f8e1c1ef6f6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_10/inner-lr-0.001.pt,32269,1650706e08d4bdef600079169c7e2608d81858faddddd7de378b7c7daf891b45,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_10/validation-predictions.pt,10547,f31de0cd78c2d5ba872869e137daa062b008de53ee82c91ed5d1830318b0dfe1,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/68_11/cnn-raw.pt,17741,2190c2f4e53d3e456d75e9f7d2e708571a0c3761bc085bea6280ac809a22eefe,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_11/cnn-trained.pt,17925,1f237381ac0471afa3df5d135a0a2725666506ec203eac85e2df437f0284ccbb,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_11/inner-lr-0.0003.pt,34787,6325cec8db9f32b0f56c9b5a6f0a58146dc3e559f67a167591b69c8fd524e537,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_11/inner-lr-0.001.pt,33293,e6aae22661bbb5cdc36b52e40663400e81f109426a6ce79057cde744bfc3ee66,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_11/validation-predictions.pt,58611,3036fc99cdcce58511bb92a5d9a45a5d0937d0b27f5fb80df5dac11f9c8905d0,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/68_3/cnn-raw.pt,17741,60cec0817f75e596213a69d39625b344ac52b83ae1f804b4d1e27b02464343e6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_3/cnn-trained.pt,17925,6934c229e3ad72a71e3ee054e82e3c9f08ceb34b2730a2560e88d058722dbb38,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_3/inner-lr-0.0003.pt,35107,1c6d8f96eaf473d91bbd7a8c09eea57c0471cec9009a0f60bbca191ba6fc2272,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_3/inner-lr-0.001.pt,33933,362b21e9f10f7af9e25da0813d7af33d96c44eb8d4ca04e313edc2c83f3863e3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_3/validation-predictions.pt,58611,01e20574d3281752cb1f57a1218ae309a522f0538ab72d215f722b2951dc3e6f,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/68_4/cnn-raw.pt,17741,58e1d7aa02f20a1a231ced6ad01f0aca3105958e30a59adb57c1a7a257406b1b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_4/cnn-trained.pt,17925,0a55f7d89970c64670943a05c870c2ce420f4f81f02d1e9fa424931339eceedf,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_4/inner-lr-0.0003.pt,32867,a348478349e7e87a33b427759e7b0627f685069ec5e11f1066e2c42370f22885,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_4/inner-lr-0.001.pt,32077,f10870b61d6809d2efa2c28eb4dd21bbade645a964ac7ea5661eebd6de8878ba,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_4/validation-predictions.pt,50675,a08810ef1829303f0a1fbd15a7a52ee06169218d05bc287705a2b6a1b3c565ca,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/68_7/cnn-raw.pt,17741,68566bf0eaf38d91328f6c753edcd739d3a9918848d64a92d4ebd1d94e3b13e5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_7/cnn-trained.pt,17925,a94d0c680d48f737ad2404ab62ba43398d70aed2cec3cd9d04aa571938167ad9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_7/inner-lr-0.0003.pt,37027,f7e2dde260ca1c5171de40a5520e5166d9ae8ff0f654f04d210b2b42194f0257,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_7/inner-lr-0.001.pt,34189,753ef6aad3322537b86e2f453f082ea640c1914df2d29de191535af474159be1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/68_7/validation-predictions.pt,58611,51d8ad983759dde5137044f708449b32ca7ed9aa337635b09c0f87c667d48177,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/69_21/cnn-raw.pt,17741,a09bdfeeddc7a7e354c52e30e62305a67107adc0553773cdb4a3e363b9a1ef8f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_21/cnn-trained.pt,17925,c5ba66dd02979b232af599ee1dec045dba5b35bd58f3db1de4c314810e7296fd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_21/inner-lr-0.0003.pt,34083,e5f94276f8cd74452e53c519cabe8917b427e5a45da4a0567352b0e06a2ece68,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_21/inner-lr-0.001.pt,32397,576c8485c4326674c529c52a0e590cc688295e65f8c130631cb5b1bf1c64e66d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_21/validation-predictions.pt,50675,f744eff24df83bc4f68073fe06388adca562a34c2fd3cfc12a49474fe8d52468,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/69_3/cnn-raw.pt,17741,3f8071fbf3d855a8892cde95c4dd95f5bcf5c00b595ebd9ff994862228e34d0e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_3/cnn-trained.pt,17925,d143eaab907bb3f61d48485664d7977cb53573c44e0fe109ecb5a0bf0a7540a2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_3/inner-lr-0.0003.pt,33891,afef913ebdbf61f38b8396a6699c1272cbe62be3d0fa9ad98d6f79a103fe6dc8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_3/inner-lr-0.001.pt,32461,7d9aa812fd35627f663f26c167240f21d91ca2f9c699a667d4f192c93e53d7e8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_3/validation-predictions.pt,58611,b428fcb3fdd23511119e49a3a35fe4e512b8828bf3d863c98769b4182cfdc74a,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/69_4/cnn-raw.pt,17741,81d5e928eebb800feb34b47cbe73778a261d04762fd03d5ee8083705bbebd25b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_4/cnn-trained.pt,17925,ec26cb7185e04848ff68981a3300d86cbae7bed7cadc15e0d1d4fbe270c4fc65,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_4/inner-lr-0.0003.pt,32995,98c33486b2ca87178a883f70193d4788612335bf6c34322e88d5cf8ceb487d5e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_4/inner-lr-0.001.pt,32141,7a40f7102a399bc5f519be6a647b3bbd44d9ca5ded9b7b1a07da0654e72c744b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_4/validation-predictions.pt,50675,69a66b7957dc2df3aad4ba32e9ac1c0805adff3a9198d77db000c508cc394a0a,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/69_6/cnn-raw.pt,17741,da8b83cbf7be0cf730617eb1f2fbabd1059bfd1091b49f59a4dc5691e284d60b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_6/cnn-trained.pt,17925,4a1cc69f96713f260a1ad7dff7e3f4c1c0ea3288f9c8c475117bb8c4cfd95004,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_6/inner-lr-0.0003.pt,34275,1b9049433e8835432f10e104442b7e6e19f444d5afe84aa3d62ddef6c34c4386,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_6/inner-lr-0.001.pt,32589,7d5f59a1b1fab025b1c68413b04a02bf7ced1be83271f0bf8d6f3bd69c2d7e14,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_6/validation-predictions.pt,58611,3db8824f75f698d7596949cd7d3dcd7fd75814877d4c50285775401fe7ed3b9d,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/69_7/cnn-raw.pt,17741,62e309fb39a84259f78576b7bede5b03a1d7cd71b3673ee0a7256da66b09f244,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_7/cnn-trained.pt,17925,b99a1661b4a9c7277d6b56d6a88d6b13fb21b61970c1feb2000ad5425cdbfc3e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_7/inner-lr-0.0003.pt,32675,23b4d6ca57573c436c27759b5e2b054f2aff7b18a2dd7082c76e9be277fb675d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_7/inner-lr-0.001.pt,32397,d2a59215a8e757276768deeb6d3806480674b18cacc7e661dece6c5499d3be98,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/69_7/validation-predictions.pt,58611,fc9df9ab8de06d064aee7d85ee5653427b7ecada3be76f85bff22d0d39bda0f4,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/70_1/cnn-raw.pt,17741,06dfd21bca9cc68cc63ad7c73fc8f5d5fd83ec94a495f14af52c724b5276adfd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_1/cnn-trained.pt,17925,dc7168f88a51eea509175b6621d423496dd2f46aa92f0c6a2c66637f214fc997,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_1/inner-lr-0.0003.pt,32803,82d475c32c0d0bcf100619393715bc732d3be1bbff85d1d1c31268e29241afc6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_1/inner-lr-0.001.pt,31821,9e651c1f99c9f25406a09b9b413cd9c14ecf791a0682f72cc1aa9c5514a6bd9a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_1/validation-predictions.pt,50675,985c257fa728330f948ff50927af96b0d1c323efcd4f4c56169d0f616f27b26a,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/70_15/cnn-raw.pt,17741,64c0390534d050a0c244c034cf801263b60fb2ea8710cbda6e0fd91f3c2ea6b8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_15/cnn-trained.pt,17925,126ac94483b552168ede90ef314b539609a490e426fd4d4558dfb277ffbaf26d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_15/inner-lr-0.0003.pt,34275,81c6e3033befeb44d80f80095b41a0823d9806e4d9c958c73bc7f0f7012fbd57,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_15/inner-lr-0.001.pt,32013,fbcd08fec615d132b4ce21ccd30cb3dcbd7e4b22b0e50c41ae82a2ac0f4b3c42,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_15/validation-predictions.pt,50675,679e292a4fb7258292e8192f07216c23a0914ad3642f991d74ff381e0617da0d,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/70_34/cnn-raw.pt,17741,9d04f7c8c9230c19d9b3378ff966ae235ac4ce7128f9f6bcfbd118182f789112,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_34/cnn-trained.pt,17925,d70c9433702b9935927f9228d71b4e335fe21667fca2f3d48b9673f230a6046a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_34/inner-lr-0.0003.pt,38627,4410a32272abcf05d88532adefc5f7d9d08c8773296573f31ea1cc8825b37830,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_34/inner-lr-0.001.pt,32653,bae83345fdbae2d75430cfebb59ca8cb4e939f758ead52f9ea4f9428b9997b4a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_34/validation-predictions.pt,58611,d2bba9edd8c1aa0bb38798b4fd146ff7326e41929fd2052307449b912cf43530,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/cells/70_7/cnn-raw.pt,17741,87cfea45f463ede0313f3b4ad281388e1561baa422c376470dac1c6074bf90c1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_7/cnn-trained.pt,17925,6dad277015fd5a35c791f3d06007e54279ae3c1d33a59d54aa9d3b6479c14d78,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_7/inner-lr-0.0003.pt,32867,f3b0136c6561c61dbfc5e5fd79d75fc108ccb002200f898d32695d61a81ea021,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_7/inner-lr-0.001.pt,32205,933f45d40d13c3c1dba46408240952e94344d05bf8756791e176e6e30af1f3f5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
.omo/evidence/compact_causal_cnn_baseline/cells/70_7/validation-predictions.pt,58611,46f999f5ccc03a77caad1cec53a7559d35df7c91de9c7ee1414b8685daaa2ca4,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;target;valid_mask;source_image_ids;trial_indices
.omo/evidence/compact_causal_cnn_baseline/inputs/67_14.pt,24558952,deb07e2a15e54df0d0a94b8dc68640eb26909f3592691fe943a7ece9f1ecce77,PASS_METADATA_ONLY,140,0,2999,train;validation;history;cell_id
