"Path","Bytes","SHA256","Category"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-1_spike-54002-trained.pt","31927","D21810580591246A63D8F2918B7BB3A5A3717595DBABE1C8AC36EDFE8BD3426B","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-1_spike-54003-trained.pt","31927","DDEFB172679B2061E0BD52A780A9FE36A8DA0DA6EC6F55C3D4CCAF89D4DF1A5C","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-16_spike-54001-trained.pt","31982","A0DC01F3AC3DBB12544B50A2D43D819ABE5226666816D64C43150AE5A919DC09","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-16_spike-54002-trained.pt","31982","27FF156307EE4A42019EAF55B3ACE27BD3D491B9F8D6744DD0A474DA9E4B98E7","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-16_spike-54003-trained.pt","31982","BB554E8912431AAD6B0F7AE0BB03EAA6B2981EF8429A3A44928E320A3623DEC3","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-2_spike-54001-trained.pt","31927","AB948808A713CE739B080753AAF0C01A98E052DC425FEF4FDFD266F12DC3922F","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-2_spike-54002-trained.pt","31927","C204ABBC6ED7C71349C43C4320D812004F59660200528D8FB315C20840467EC6","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-2_spike-54003-trained.pt","31927","DDE7B8BBB9A359497FB867087A53B6D677E7A81212EE232D800B0D05180B8C8E","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-4_spike-54001-trained.pt","31927","146F997DE155D060913305017DB3D18AFE078D49BC4E34A1293C72853E1D3D57","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-4_spike-54002-trained.pt","31927","03A3EDA4F8A05797E23A973EA32EA15770F914D8B2ED8E2C8FB8A40C94E7EF64","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-4_spike-54003-trained.pt","31927","9A6FDAEB39E3B1BD59F610A39E899A8B949F487614DFD5D8CF2CAE3226F76D92","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-8_spike-54001-trained.pt","31927","A091B7880E5812FE02EFBD5C45DAAE7DDB03479A3C8AD7C8A9EE42D94574CC94","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-8_spike-54002-trained.pt","31927","07D58CF2EF1F845645CA253133558A6679DFEA9943C46B6D721C94D8051D308A","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/repeats-8_spike-54003-trained.pt","31927","8742E190B0AFD3EF420C2870BF42C87A6A1BA8B66E72FB3C48B88A1E91EEA885","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/results.json","348633","8AC12044A5BC4A77361BA7E5E705A6689B51CAA7D0C6155AD32AB86E7837C356","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829/teacher.pt","30205","59C0FE5E76B296EC420C10A9A29E24600F160F359C38151B39C56A74C402B46A","output/synthetic_canonical_v1_nested_spike_budget_recovery_20260829"
"output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829/perturbation-tensors.pt","797298","0B11882060607A1264E2ACE7D151CCB231FAC50D74C14EE1A43BA342672FAFEF","output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829/results.json","47455","FB9CA2DFE38F4E3F2C919E440E074A5A43A642D8363CC7E44FA03F9648750DC7","output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829/student-seed-53001-trained.pt","31762","65D137445A643C9601D07DC55F854C146CD93ED37F2BA272A398F25A1A19B053","output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829/student-seed-53002-trained.pt","31762","A124E975EF09D5622F629339C382837DB560E3A623BC865569E620A5620270F7","output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829/student-seed-53003-trained.pt","31762","4575FA3ADDFD96566200F47DDF622977CED87EFAE5C2102D55DE5940D4513CC9","output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829/teacher-probabilities.pt","91692","88D43954C0F47C042D4CA972B38753421BE84C99595DC9C3EE3D643071851E18","output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829/teacher.pt","30205","6E1754C573C5C823404F80DF5DC95DDD85943E7433956A6F05AFE51F1E28F15B","output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829/trained-parameter-tensors.pt","9866","D31832B47182B39B3BAB2DFB88777FE9F4A81CEF46DF161DE67DEF848BD170EB","output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829/trained-rf-tensors.pt","272674","87AE5BB42C2CBB89818A081E00550C7403A65195DD38F377D76C68CE6D5B5EDA","output/synthetic_canonical_v1_noise_free_group_gate_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_20260829/parameter-tensors.pt","17059","A3F6C57BFB8CCD7C6FED4ABE4894C212016C7F0FB85673FCD5913CE6F32EE326","output/synthetic_canonical_v1_noise_free_recovery_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_20260829/results.json","43321","14E51C0217726C257077B9CB2B3136B73AC853C602832B508925F9B413D9631C","output/synthetic_canonical_v1_noise_free_recovery_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_20260829/rf-tensors.pt","204578","71F05FD13BFF4022A74127C62474D578467B750F5350EF7D23342467F178ECFD","output/synthetic_canonical_v1_noise_free_recovery_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_20260829/student-noise-free-trained.pt","31618","40FA317D1B0FF90C1A86BAC5AA4065A6D6922292F7A411D2C4D716D1BC55A6B2","output/synthetic_canonical_v1_noise_free_recovery_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_20260829/teacher-probabilities.pt","91756","33C5ED9447A806DE53FBEF32B5433E1C7E5DEF1FF4770CC3FE2D637FBC6A11F1","output/synthetic_canonical_v1_noise_free_recovery_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829/perturbation-tensors.pt","748210","875561FD018C0B62988BDE531AA3D418914BFEC16396204777692941F05B5674","output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829/results.json","70153","71B06F4D9FA3439A157E8B32885AD6BB35FC165E7B287B459BA6C9D4D1BE8334","output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829/student-seed-53001-trained.pt","31490","E686FDB41690DF2CBC7F6A77D91CCA23C35D86426BD4A62BD733F543CCC5AABA","output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829/student-seed-53002-trained.pt","31490","F5616B9D3CACA025D8819E21D440669A7993BA6CD79C158186BAE998CDC4A395","output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829/student-seed-53003-trained.pt","31490","992AAB3F2868ACD5906F8227F2803FEA982238D5AD3134A0D887E6D75F0C1CA5","output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829/teacher-probabilities.pt","91756","33C5ED9447A806DE53FBEF32B5433E1C7E5DEF1FF4770CC3FE2D637FBC6A11F1","output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829/trained-parameter-tensors.pt","9305","2E90EFEA203D06586F51CC28A946AB533B4214BFC9CD82C9B64E0408DF2EE9F0","output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829/trained-rf-tensors.pt","204794","7DAF34496D443BF76CD76565B8CB896B851CE5C37466571E88FDA504EF334278","output/synthetic_canonical_v1_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/execution-manifest.json","3919","AE18B1EB0F9B7DF14776D643B562EB14479DDB98C371B8EBD2EAF562CE72658C","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/perturbation-tensors.pt","797298","BFC1F781D50100E727544CBD75896674DAA68B4BDFAA1CC95AC763A7910CB49F","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/results.json","49642","64A293604AABEF9BB719CC09A4E9D3ECF377143ACB40889B88E443839426BD78","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/sanity-results.json","10448","9327964379F1AD018A1B0F9A97D748CE9400E315CD1709B82441FB6F5531D943","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/student-seed-53001-trained.pt","32290","31F6523023015F951C15876591656E5CD2041F3A6632C00DE90915F26EA446D6","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/student-seed-53002-trained.pt","32290","D3BCE1768C2CCD4673D7582708ED3723DE0C50F1A103E16F44033101B2CDD55A","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/student-seed-53003-trained.pt","32290","3FBD0BD4434F5A77F3A83D62D844A0E185CFF87DC425359CB7C9EDCA10300949","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/support-contract.json","1485","AF2E236D82947E051A89058DE36916843F17B2E9C6772697FDE13E288D4427EC","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/teacher-probabilities.pt","91692","23A21750B8A6D3C1D83EEB216AE3C5F63DBA723E225D37E87A83C5080F2A61A6","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/teacher.pt","30778","B0F051EA0E42F348244B8ED466BC964BCDB06D7A56AF7AD9C95883C2C1474BF0","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/trained-parameter-tensors.pt","10950","3F4B291F4C6499A36852A0F0A524F65E97E911853AE1564C4070780F5C0EA5CD","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830/trained-rf-tensors.pt","272674","C041861712AF58067D5D34275CDC2EB9B29028040A3471A16B442BCC971E6845","output/synthetic_canonical_v1_overlapping_support_noise_free_3seeds_20260830"
"output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829/perturbation-tensors.pt","797298","BD2306BA6FEA43377D18C0FA3021AA9A3B5D0B229E0324154502DF41393E8AF6","output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829/results.json","49611","25FBF99764A422A4622E45A58E3BAA34D21BA88B33578CEE146CC4E27B6AD01C","output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829/student-seed-53001-trained.pt","31890","F763C551F91579ED13D1DB196D622AA89135D8107992D67360092219836B8E18","output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829/student-seed-53002-trained.pt","31890","3DAF4BCF65CE931B1E017A07C8244C016D0B76E710A9609A20DD4ECD999E3541","output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829/student-seed-53003-trained.pt","31890","5DFF71C17F072C29D0AB8BE6C0275A0E34398BB81F103A3BEF29B71F944D5C7C","output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829/teacher-probabilities.pt","91692","101E4E6BD34A8B5A624AFCECA9573F66AEE5A3BBA03EDA1D30124D36342DDDFF","output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829/teacher.pt","30333","08C39BD5AA4945F4260FF1D6AD87299F16115003E6CF10C661F067C6FB07C50B","output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829/trained-parameter-tensors.pt","10950","C7207910E21EB73129938B3C34F32D854600FBE678113C619F268D2ADA1FE993","output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829/trained-rf-tensors.pt","272674","EA8008FB7B6413BBE243FD6CF86A79BABB16E03B51CEC09658B4E8DB91FB27D7","output/synthetic_canonical_v1_revision4_noise_free_recovery_3seeds_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/counterfactual-tensors.pt","6416842","4431BAF7BA482886DC51EF3CC3A0D2B0B5F0107BF11E48FD8FD33D20B3D2D880","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/effective-parameter-tensors.pt","24952","4D4BDBE66425AD515D3916346932B3C465F6B58BC415DDA01AB7193FA457183B","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/results.json","111698","311977EE3DCC919B5CA4E54D38B4328818EA73E00D772D119FCAE657410A0CDB","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/rf-tensors.pt","1020066","F490C129795CC9F27F6040B2877492291F236C93B382FF532592E591DA9829C9","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/sampled-data-spike-54001.pt","542731","93C4B30E10CDFAB0F167CA57FD42410EFF2C0C8359C1D1FF8CBA1F4598984CB8","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/sampled-data-spike-54002.pt","542731","546FFA7C25F084B13DAD93CF2A4F42921BF11F691369A1EC60EEFFBE0FDB6B48","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/sampled-data-spike-54003.pt","542731","635437DAFB02D3F468C88FF6E414A88E30FEFFF02FD64DD40A6CB441AE74D5A6","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/student-53001_spike-54001-trained.pt","32147","4A1871AB1E7587B02DC761A9247C4CFD973666AC950AD1EC1AC6E5FFB12727AF","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/student-53001_spike-54002-trained.pt","32147","C8D202CEE303873260739E7B67BA3267B79C15C63AC55CD8EEAAD9C95FC512FB","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/student-53001_spike-54003-trained.pt","32147","C75C7B9AB71742D3FB2C2EF6649BFA5E91B136E8954F9683A678B928541009ED","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/student-53002_spike-54001-trained.pt","32147","C6ED413469330296FF5E0C23D4E75F545993E958B0AEADA2006EF933870B6D30","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/student-53003_spike-54001-trained.pt","32147","AAAB262C0B36553789EB47170474F12A85A0B131D5506CD541D7625FAAB161A4","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/synthetic_canonical_v1_sampled_spike_robustness_20260829/teacher.pt","30205","6E1754C573C5C823404F80DF5DC95DDD85943E7433956A6F05AFE51F1E28F15B","output/synthetic_canonical_v1_sampled_spike_robustness_20260829"
"output/real_data/karamanlis_2024_population_baselines_v2/glm-trained.pt","37290","05E0484E850F65DCC4B566A4F49EF63131077350B9835951E841D37E92FB5DEC","output/real_data/karamanlis_2024_population_baselines_v2"
"output/real_data/karamanlis_2024_population_baselines_v2/results.json","19619","368EBD39511917F6C0DC4BA7ACFF197CC07E31E4196A45774D1062B598F85ED5","output/real_data/karamanlis_2024_population_baselines_v2"
"output/real_data/karamanlis_2024_population_baselines_v2/validation-predictions.pt","24201811","DC3A0B1BAA5F839D8214841DE77BC091AA612DEFBAAD0F188E0E0EA2106DC7FC","output/real_data/karamanlis_2024_population_baselines_v2"
"output/real_data/karamanlis_2024_population_optimizer_coverage_v2/model-raw.pt","9178670","C5CBD05976FAC9A3114B9A9611A69AD8B8A10156C4EE2A3673C616BC1CE6A8F8","output/real_data/karamanlis_2024_population_optimizer_coverage_v2"
"output/real_data/karamanlis_2024_population_optimizer_coverage_v2/model-trained.pt","9178878","066DA754A440186F4F54EDDE2F23439C6ABA99DFE5655A37DB1D96094009EF0A","output/real_data/karamanlis_2024_population_optimizer_coverage_v2"
"output/real_data/karamanlis_2024_population_optimizer_coverage_v2/results.json","34622","80C099D11CE808E28269F0A060C6AEBAE6E3CE29F0554515CAC031B0E31B2294","output/real_data/karamanlis_2024_population_optimizer_coverage_v2"
"output/real_data/karamanlis_2024_population_rf_geometry_early_stopping_seed20260302/model-best.pt","8662306","CAC2AF6D071CF78B68E79F4C5562ED5CFB89A759A98FE0886F5EDD75A8790C26","output/real_data/karamanlis_2024_population_rf_geometry_early_stopping_seed20260302"
"output/real_data/karamanlis_2024_population_rf_geometry_early_stopping_seed20260302/model-raw.pt","8662188","679E9C4C6BF14E5C1A6CE7E656BD16BCD9F8039A1638CA6E047A3B6F48C21170","output/real_data/karamanlis_2024_population_rf_geometry_early_stopping_seed20260302"
"output/real_data/karamanlis_2024_population_rf_geometry_early_stopping_seed20260302/results.json","21147","81AF74EE1A87C1DBF7AF0F8AB5EFD50EF401CCCE707D58253BEB1D15B7656F8A","output/real_data/karamanlis_2024_population_rf_geometry_early_stopping_seed20260302"
"output/real_data/karamanlis_2024_population_rf_geometry_preflight_v1/model-best.pt","8662306","C7838BBADE01DEE13445A6022969B6B12451FE61F991E941D91C90AF4B7BE34D","output/real_data/karamanlis_2024_population_rf_geometry_preflight_v1"
"output/real_data/karamanlis_2024_population_rf_geometry_preflight_v1/model-raw.pt","8662188","679E9C4C6BF14E5C1A6CE7E656BD16BCD9F8039A1638CA6E047A3B6F48C21170","output/real_data/karamanlis_2024_population_rf_geometry_preflight_v1"
"output/real_data/karamanlis_2024_population_rf_geometry_preflight_v1/results.json","19609","3AAE38565ADA65BB351DA442DC5D6F585D2A2CC3A62E14E2BD361AEE39275994","output/real_data/karamanlis_2024_population_rf_geometry_preflight_v1"
"output/real_data/karamanlis_2024_v1_ac_perturbation_v1/responses.pt","53370517","1A1AD7B9587ED9021F0B1C7255B9176979E364ACEB9AD6733680FA109A97FBC7","output/real_data/karamanlis_2024_v1_ac_perturbation_v1"
"output/real_data/karamanlis_2024_v1_ac_perturbation_v1/results.json","44436","FDE690F7083CBF90338E58A6D14AFA6170B958A8B7649C2D365D1589B2C0DC34","output/real_data/karamanlis_2024_v1_ac_perturbation_v1"
"output/real_data/karamanlis_2024_v1_ac_perturbation_v1/temporal-rf.pt","18214","DA2385FC396151D86BCFC1B8137714BB0E13B6A59BC1199BECEF6443383074F5","output/real_data/karamanlis_2024_v1_ac_perturbation_v1"
"output/real_data/karamanlis_2024_v1_ac_perturbation_v2/responses.pt","53370517","1A1AD7B9587ED9021F0B1C7255B9176979E364ACEB9AD6733680FA109A97FBC7","output/real_data/karamanlis_2024_v1_ac_perturbation_v2"
"output/real_data/karamanlis_2024_v1_ac_perturbation_v2/results.json","63480","CFD0941A9B64A04FCA81C451218C06CE7064AFAE11E456983CB06CB687801D99","output/real_data/karamanlis_2024_v1_ac_perturbation_v2"
"output/real_data/karamanlis_2024_v1_ac_perturbation_v2/temporal-rf.pt","27878","CAC1EE45BB2E3DCF59573B4B3ADD5554670925F7579F1E4B20A6C73CE3E55D74","output/real_data/karamanlis_2024_v1_ac_perturbation_v2"
"output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/inner-lambda-0.0001.pt","6432","577321B30003F8129C74E0487F67B548E5C8DD9129503859FC285E57D715F726","output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001"
"output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/inner-lambda-0.001.pt","6418","ED51216B10BB3B185B0A210B0DC400AEDC2FB53F25450A480695A59407503316","output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001"
"output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/inner-lambda-0.01.pt","6404","CF981E52E7EFBF7C1E7B56657A706E2CA157F207364748A2F4AF7E55C8DE08F9","output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001"
"output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001/inner-lambda-1e-05.pt","6418","0ED0DA02CDD3026359EA8D761B7F82F73F6BBAA1AEE6DA82253F551B743774B3","output/real_data/schottdorf_factorized_ln_67_4_smoke_seed61001"
